ID	s	d	ts	te	LLC	size	parent	parentTime	replica
24	6	8	14	57	43	1		2		57			0	8	0	0	0
104	4	9	13	56	43	1		2		56			0	7	0	0	0
160	0	9	19	62	43	10		2		62			0	1	0	3	0
195	3	11	19	62	43	25		2		62			0	1	0	2	0
210	1	9	21	64	43	1		2		64			0	5	0	0	0
182	3	11	27	70	43	10		2		70			0	1	0	3	0
226	3	9	29	72	43	1		2		72			0	4	0	0	0
5	2	10	31	74	43	25		24		74			0	0	0	3	0
35	6	10	34	77	43	1		0		77			0	4	0	0	0
25	2	10	36	79	43	1		0		79			0	4	0	0	0
126	4	10	39	82	43	25		0		82			0	1	0	2	1
38	6	10	37	80	43	10		0		80			0	2	0	2	0
194	2	10	40	83	43	10		0		83			0	1	0	2	0
4	2	10	42	85	43	25		0		85			0	1	0	2	0
49	4	9	49	92	43	25		20		92			0	2	0	1	1
16	6	10	42	85	43	1		0		85			0	4	0	0	0
228	6	11	43	86	43	1		2		86			0	6	0	0	0
149	0	9	44	87	43	1		2		87			0	4	0	0	0
155	6	11	44	87	43	1		2		87			0	6	0	0	0
202	1	8	53	96	43	25		20		96			0	1	0	0	1
46	1	9	47	90	43	10		20		90			0	1	0	1	0
54	0	9	45	88	43	10		20		88			1	0	0	2	0
59	3	9	47	90	43	50		20		90			1	0	0	1	1
258	2	10	45	88	43	25		0		88			0	1	0	2	0
45	6	11	46	89	43	25		20		89			1	2	0	2	0
129	1	9	52	95	43	25		20		95			0	1	0	0	1
264	0	9	48	91	43	25		20		91			0	0	0	1	1
82	0	8	50	93	43	50		20		93			1	0	0	1	1
46	1	9	47	90	43	10		20		90			0	0	0	2	0
176	4	10	43	86	43	10		0		86			0	1	0	3	0
41	4	8	51	94	43	50		20		94			0	1	0	3	1
183	4	9	46	89	43	10		20		89			0	1	0	3	0
241	6	8	49	92	43	10		2		92			0	3	0	3	0
0	1	8	52	95	43	50		20		95			0	0	0	1	1
289	0	9	50	93	43	1		2		93			0	4	0	0	0
111	2	10	49	92	43	10		0		92			0	1	0	2	0
252	2	10	51	94	43	1		0		94			0	4	0	0	0
266	4	11	51	94	43	1		2		94			0	6	0	0	0
197	4	9	48	91	43	1		2		91			0	6	0	0	0
129	1	9	52	95	43	25		20		95			0	0	0	0	2
162	2	10	53	96	43	25		0		96			0	1	0	2	0
30	6	11	52	95	43	10		2		95			0	3	0	3	0
202	1	8	53	96	43	25		9		96			0	1	0	1	1
133	0	8	57	100	43	100		9		100			0	0	0	2	1
40	0	9	53	96	43	50		20		96			0	0	0	0	2
17	7	9	53	96	43	25		11		96			0	2	0	1	2
72	7	9	52	95	43	50		20		95			0	1	0	2	2
164	7	8	55	98	43	1		2		98			0	6	0	0	0
152	1	9	54	97	43	1		2		97			0	4	0	0	0
143	4	9	55	98	43	10		2		98			0	1	0	4	0
56	1	11	53	96	43	100		9		96			0	0	0	1	2
99	1	9	57	100	43	100		8		100			0	0	0	2	1
73	1	9	58	101	43	50		20		101			0	0	0	1	1
20	4	10	56	99	43	10		0		99			0	1	0	2	0
106	4	10	58	101	43	50		0		101			0	1	0	2	1
277	7	9	58	101	43	25		2		101			0	3	0	1	1
255	4	11	58	101	43	25		2		101			0	3	0	1	1
243	6	8	56	99	43	25		9		99			0	3	0	4	0
87	4	9	57	100	43	10		2		100			0	1	0	4	0
9	7	11	57	100	43	10		2		100			0	2	0	4	0
239	1	11	56	99	43	10		2		99			0	1	0	3	0
26	0	11	58	101	43	25		2		101			0	1	0	1	1
248	3	11	59	102	43	10		2		102			0	1	0	3	0
91	4	11	57	100	43	50		20		100			0	1	0	2	2
44	6	8	58	101	43	1		2		101			0	6	0	0	0
287	2	10	59	102	43	10		0		102			0	1	0	2	0
154	4	10	60	103	43	1		0		103			0	3	0	0	0
81	1	9	1	45	44	100		8		45			0	0	0	2	2
224	2	10	0	44	44	25		0		44			0	1	0	1	1
60	6	8	2	46	44	10		2		46			0	3	0	4	0
10	3	8	4	48	44	25		2		48			0	1	0	1	2
190	0	11	3	47	44	10		2		47			0	0	0	4	0
217	7	8	3	47	44	10		2		47			0	1	0	6	0
159	6	10	6	50	44	10		0		50			0	2	0	3	0
286	3	11	5	49	44	50		24		49			0	0	0	1	2
231	4	9	6	50	44	1		2		50			0	6	0	0	0
125	4	11	7	51	44	10		2		51			0	1	0	5	0
273	2	10	7	51	44	25		0		51			0	1	0	1	1
19	2	10	7	51	44	10		0		51			0	0	0	4	0
51	3	11	5	49	44	1		2		49			0	6	0	0	0
147	0	11	8	52	44	50		8		52			0	1	0	0	2
74	7	11	8	52	44	1		2		52			0	8	0	0	0
247	7	8	10	54	44	1		2		54			0	7	0	0	0
93	2	10	10	54	44	10		0		54			0	2	0	2	0
173	1	11	12	56	44	50		2		56			0	1	0	1	1
29	0	8	13	57	44	100		2		57			0	0	0	3	1
201	3	8	13	57	44	25		2		57			0	1	0	1	1
278	3	9	12	56	44	10		2		56			0	0	0	4	0
249	4	11	12	56	44	10		2		56			0	1	0	5	0
14	1	8	12	56	44	10		2		56			0	0	0	4	0
178	0	9	13	57	44	10		2		57			0	0	0	4	0
256	6	10	15	59	44	10		0		59			0	2	0	3	0
223	4	11	12	56	44	1		2		56			0	7	0	0	0
172	3	9	16	60	44	100		2		60			0	0	0	4	0
128	1	11	17	61	44	50		2		61			0	1	0	2	0
33	4	10	17	61	44	1		0		61			0	4	0	0	0
160	0	9	19	63	44	10		2		63			0	1	0	3	0
210	1	9	21	65	44	1		2		65			0	5	0	0	0
119	1	9	22	66	44	25		2		66			0	1	0	2	0
299	3	9	24	68	44	1		2		68			0	4	0	0	0
136	3	8	25	69	44	10		2		69			0	1	0	3	0
182	3	11	27	71	44	10		2		71			0	1	0	3	0
66	7	10	31	75	44	1		0		75			0	4	0	0	0
35	6	10	34	78	44	1		0		78			0	4	0	0	0
191	6	10	36	80	44	10		0		80			0	2	0	2	0
25	2	10	36	80	44	1		0		80			0	4	0	0	0
13	1	9	43	87	44	10		20		87			0	1	0	1	0
264	0	9	48	92	44	25		20		92			0	1	0	0	1
6	0	9	56	100	44	50		20		100			0	1	0	0	1
126	4	10	39	83	44	25		0		83			0	1	0	2	1
4	2	10	42	86	44	25		0		86			0	1	0	2	0
90	4	11	41	85	44	1		9		85			2	5	0	0	0
73	1	9	58	102	44	50		20		102			0	1	0	0	1
194	2	10	40	84	44	10		0		84			0	1	0	2	0
271	1	11	51	95	44	25		20		95			0	1	0	0	1
183	4	9	46	90	44	10		20		90			0	2	0	2	0
230	7	9	45	89	44	25		20		89			1	1	0	2	1
228	6	11	43	87	44	1		2		87			0	6	0	0	0
155	6	11	44	88	44	1		2		88			0	6	0	0	0
45	6	11	46	90	44	25		20		90			0	2	0	2	0
59	3	9	47	91	44	50		20		91			0	0	0	1	1
264	0	9	48	92	44	25		20		92			1	0	0	1	1
184	1	8	49	93	44	50		20		93			1	0	0	1	1
82	0	8	50	94	44	50		20		94			0	0	0	1	1
149	0	9	44	88	44	1		2		88			0	4	0	0	0
41	4	8	51	95	44	50		20		95			0	1	0	3	1
49	4	9	49	93	44	25		20		93			0	1	0	1	2
202	1	8	53	97	44	25		20		97			0	1	0	0	1
0	1	8	52	96	44	50		20		96			0	0	0	1	1
54	0	9	45	89	44	10		20		89			0	0	0	2	0
264	0	9	48	92	44	25		20		92			0	0	0	0	2
0	1	8	52	96	44	50		20		96			0	0	0	0	2
289	0	9	50	94	44	1		2		94			0	4	0	0	0
58	4	10	49	93	44	50		0		93			0	1	0	2	1
252	2	10	51	95	44	1		0		95			0	4	0	0	0
271	1	11	51	95	44	25		2		95			0	0	0	3	1
266	4	11	51	95	44	1		2		95			0	6	0	0	0
162	2	10	53	97	44	25		0		97			0	1	0	2	0
257	6	11	51	95	44	10		2		95			0	3	0	3	0
292	1	8	51	95	44	10		2		95			0	1	0	3	0
129	1	9	52	96	44	25		11		96			0	1	0	0	2
30	6	11	52	96	44	10		2		96			0	3	0	3	0
133	0	8	57	101	44	100		2		101			0	0	0	2	1
169	0	11	52	96	44	10		2		96			0	1	0	3	0
143	4	9	55	99	44	10		2		99			0	1	0	4	0
138	2	10	55	99	44	100		0		99			0	0	0	3	0
20	4	10	56	100	44	10		0		100			0	1	0	2	0
106	4	10	58	102	44	50		0		102			0	1	0	2	1
112	0	8	55	99	44	10		2		99			0	1	0	3	0
263	1	9	57	101	44	10		2		101			0	0	0	4	0
277	7	9	58	102	44	25		2		102			0	3	0	1	1
255	4	11	58	102	44	25		2		102			0	3	0	1	1
164	7	8	55	99	44	1		2		99			0	6	0	0	0
73	1	9	58	102	44	50		20		102			0	0	0	1	1
251	7	10	57	101	44	10		0		101			0	1	0	3	0
248	3	11	59	103	44	10		2		103			0	1	0	3	0
96	0	9	58	102	44	1		2		102			0	4	0	0	0
81	1	9	1	46	45	100		8		46			0	0	0	2	2
224	2	10	0	45	45	25		0		45			0	1	0	1	1
181	1	9	1	46	45	10		2		46			0	0	0	5	0
60	6	8	2	47	45	10		2		47			0	3	0	4	0
115	4	11	0	45	45	10		2		45			0	1	0	5	0
10	3	8	4	49	45	25		2		49			0	1	0	1	2
296	1	9	2	47	45	10		2		47			0	0	0	5	0
102	7	11	5	50	45	10		2		50			0	2	0	5	0
62	3	8	6	51	45	1		2		51			0	6	0	0	0
8	1	9	7	52	45	25		2		52			0	1	0	1	1
159	6	10	6	51	45	10		0		51			0	2	0	3	0
190	0	11	3	48	45	10		2		48			0	0	0	4	0
125	4	11	7	52	45	10		2		52			0	1	0	5	0
110	0	9	10	55	45	25		2		55			0	1	0	1	1
247	7	8	10	55	45	1		2		55			0	7	0	0	0
201	3	8	13	58	45	25		2		58			0	1	0	1	1
178	0	9	13	58	45	10		2		58			0	0	0	4	0
121	3	9	15	60	45	50		2		60			0	1	0	1	1
24	6	8	14	59	45	1		2		59			0	8	0	0	0
278	3	9	12	57	45	10		2		57			0	0	0	4	0
249	4	11	12	57	45	10		2		57			0	1	0	5	0
225	0	9	15	60	45	25		2		60			0	0	0	3	1
256	6	10	15	60	45	10		0		60			0	2	0	3	0
85	3	11	16	61	45	10		2		61			0	0	0	4	0
195	3	11	19	64	45	25		2		64			0	1	0	2	0
5	2	10	31	76	45	25		24		76			0	1	0	2	0
299	3	9	24	69	45	1		2		69			0	4	0	0	0
182	3	11	27	72	45	10		2		72			0	1	0	3	0
226	3	9	29	74	45	1		2		74			0	4	0	0	0
5	2	10	31	76	45	25		24		76			0	0	0	3	0
69	2	10	32	77	45	50		24		77			0	1	0	1	0
191	6	10	36	81	45	10		0		81			0	2	0	2	0
284	7	9	42	87	45	10		20		87			0	2	0	2	0
13	1	9	43	88	45	10		20		88			0	1	0	1	0
6	0	9	56	101	45	50		20		101			0	1	0	0	1
49	4	9	49	94	45	25		20		94			0	2	0	1	1
4	2	10	42	87	45	25		0		87			0	1	0	2	0
264	0	9	48	93	45	25		20		93			0	1	0	0	1
54	0	9	45	90	45	10		20		90			0	1	0	1	0
73	1	9	58	103	45	50		20		103			0	1	0	0	1
16	6	10	42	87	45	1		0		87			0	4	0	0	0
90	4	11	41	86	45	1		2		86			0	6	0	0	0
230	7	9	45	90	45	25		20		90			0	1	0	2	1
258	2	10	45	90	45	25		0		90			0	1	0	2	0
43	3	8	49	94	45	100		20		94			0	0	0	1	1
95	6	11	46	91	45	1		2		91			0	6	0	0	0
262	4	9	48	93	45	50		20		93			1	1	0	3	1
45	6	11	46	91	45	25		20		91			0	2	0	2	0
82	0	8	50	95	45	50		20		95			0	0	0	1	1
41	4	8	51	96	45	50		20		96			0	1	0	3	1
241	6	8	49	94	45	10		2		94			0	3	0	3	0
41	4	8	51	96	45	50		20		96			0	1	0	2	2
49	4	9	49	94	45	25		20		94			0	1	0	1	2
111	2	10	49	94	45	10		0		94			0	1	0	2	0
0	1	8	52	97	45	50		20		97			0	0	0	0	2
252	2	10	51	96	45	1		0		96			0	4	0	0	0
266	4	11	51	96	45	1		2		96			0	6	0	0	0
162	2	10	53	98	45	25		0		98			0	1	0	2	0
46	1	9	47	92	45	10		2		92			0	0	0	4	0
17	7	9	53	98	45	25		8		98			0	2	0	2	1
40	0	9	53	98	45	50		20		98			0	0	0	0	2
202	1	8	53	98	45	25		9		98			0	1	0	1	1
152	1	9	54	99	45	1		2		99			0	4	0	0	0
143	4	9	55	100	45	10		2		100			0	1	0	4	0
76	1	11	56	101	45	25		2		101			0	1	0	1	1
235	3	11	59	104	45	100		2		104			0	0	0	2	1
20	4	10	56	101	45	10		0		101			0	1	0	2	0
106	4	10	58	103	45	50		0		103			0	1	0	2	1
238	1	11	57	102	45	50		9		102			0	1	0	0	2
270	1	8	55	100	45	10		2		100			0	1	0	3	0
87	4	9	57	102	45	10		2		102			0	1	0	4	0
63	0	9	57	102	45	10		2		102			0	0	0	4	0
9	7	11	57	102	45	10		2		102			0	2	0	4	0
263	1	9	57	102	45	10		2		102			0	0	0	4	0
277	7	9	58	103	45	25		2		103			0	3	0	1	1
240	7	10	56	101	45	50		0		101			0	1	0	2	1
255	4	11	58	103	45	25		2		103			0	3	0	1	1
214	4	10	56	101	45	1		0		101			0	3	0	0	0
154	4	10	60	105	45	1		0		105			0	3	0	0	0
117	7	10	57	102	45	1		0		102			0	3	0	0	0
224	2	10	0	46	46	25		0		46			0	1	0	1	1
181	1	9	1	47	46	10		2		47			0	0	0	5	0
15	2	10	3	49	46	25		0		49			0	1	0	1	1
222	3	11	4	50	46	1		2		50			0	6	0	0	0
231	4	9	6	52	46	1		2		52			0	6	0	0	0
159	6	10	6	52	46	10		0		52			0	2	0	3	0
102	7	11	5	51	46	10		2		51			0	2	0	5	0
8	1	9	7	53	46	25		2		53			0	1	0	1	1
62	3	8	6	52	46	1		2		52			0	6	0	0	0
19	2	10	7	53	46	10		0		53			0	0	0	4	0
125	4	11	7	53	46	10		2		53			0	1	0	5	0
74	7	11	8	54	46	1		2		54			0	8	0	0	0
122	3	11	10	56	46	50		2		56			0	1	0	1	1
93	2	10	10	56	46	10		0		56			0	2	0	2	0
173	1	11	12	58	46	50		2		58			0	1	0	1	1
110	0	9	10	56	46	25		2		56			0	1	0	1	1
256	6	10	15	61	46	10		18		61			3	3	0	1	0
14	1	8	12	58	46	10		2		58			0	0	0	4	0
178	0	9	13	59	46	10		2		59			0	0	0	4	0
92	3	9	17	63	46	100		2		63			0	0	0	4	0
24	6	8	14	60	46	1		2		60			0	8	0	0	0
121	3	9	15	61	46	50		2		61			0	1	0	1	1
237	1	9	16	62	46	25		2		62			0	1	0	1	1
256	6	10	15	61	46	10		0		61			0	2	0	3	0
128	1	11	17	63	46	50		2		63			0	1	0	2	0
245	1	8	17	63	46	25		2		63			0	1	0	2	0
85	3	11	16	62	46	10		2		62			0	0	0	4	0
299	3	9	24	70	46	1		2		70			0	4	0	0	0
136	3	8	25	71	46	10		2		71			0	1	0	3	0
182	3	11	27	73	46	10		2		73			0	1	0	3	0
5	2	10	31	77	46	25		24		77			0	0	0	3	0
35	6	10	34	80	46	1		0		80			0	4	0	0	0
191	6	10	36	82	46	10		0		82			0	2	0	2	0
25	2	10	36	82	46	1		0		82			0	4	0	0	0
38	6	10	37	83	46	10		0		83			0	2	0	2	0
163	2	10	39	85	46	25		0		85			0	1	0	2	0
269	0	8	39	85	46	1		9		85			1	3	0	0	0
284	7	9	42	88	46	10		20		88			0	2	0	2	0
6	0	9	56	102	46	50		20		102			0	1	0	0	1
4	2	10	42	88	46	25		0		88			0	1	0	2	0
238	1	11	57	103	46	50		20		103			0	1	0	0	1
91	4	11	57	103	46	50		20		103			0	2	0	2	1
13	1	9	43	89	46	10		20		89			0	1	0	1	0
49	4	9	49	95	46	25		20		95			0	2	0	1	1
13	1	9	43	89	46	10		20		89			0	0	0	2	0
16	6	10	42	88	46	1		0		88			0	4	0	0	0
242	0	8	46	92	46	50		20		92			0	0	0	1	1
284	7	9	42	88	46	10		20		88			1	1	0	3	0
230	7	9	45	91	46	25		20		91			0	1	0	2	1
155	6	11	44	90	46	1		2		90			0	6	0	0	0
174	6	9	46	92	46	1		2		92			0	6	0	0	0
228	6	11	43	89	46	1		2		89			0	6	0	0	0
86	4	11	44	90	46	25		20		90			0	1	0	2	1
184	1	8	49	95	46	50		20		95			0	0	0	1	1
59	3	9	47	93	46	50		20		93			1	0	0	1	1
95	6	11	46	92	46	1		2		92			0	6	0	0	0
262	4	9	48	94	46	50		20		94			0	1	0	2	2
82	0	8	50	96	46	50		20		96			0	0	0	0	2
41	4	8	51	97	46	50		20		97			0	1	0	2	2
146	1	8	55	101	46	100		2		101			0	0	0	2	1
0	1	8	52	98	46	50		20		98			0	0	0	0	2
177	7	10	49	95	46	50		0		95			0	1	0	2	1
252	2	10	51	97	46	1		0		97			0	4	0	0	0
116	1	11	49	95	46	10		2		95			0	1	0	3	0
266	4	11	51	97	46	1		2		97			0	6	0	0	0
289	0	9	50	96	46	1		2		96			0	4	0	0	0
162	2	10	53	99	46	25		0		99			0	1	0	2	0
271	1	11	51	97	46	25		2		97			0	0	0	3	1
257	6	11	51	97	46	10		2		97			0	3	0	3	0
30	6	11	52	98	46	10		2		98			0	3	0	3	0
133	0	8	57	103	46	100		2		103			0	0	0	2	1
179	6	10	48	94	46	10		0		94			0	2	0	2	0
152	1	9	54	100	46	1		2		100			0	4	0	0	0
80	1	11	52	98	46	1		2		98			0	4	0	0	0
76	1	11	56	102	46	25		2		102			0	1	0	1	1
143	4	9	55	101	46	10		2		101			0	1	0	4	0
20	4	10	56	102	46	10		0		102			0	1	0	2	0
106	4	10	58	104	46	50		0		104			0	1	0	2	1
235	3	11	59	105	46	100		2		105			0	0	0	2	1
238	1	11	57	103	46	50		9		103			0	1	0	0	2
87	4	9	57	103	46	10		2		103			0	1	0	4	0
63	0	9	57	103	46	10		2		103			0	0	0	4	0
251	7	10	57	103	46	10		0		103			0	1	0	3	0
26	0	11	58	104	46	25		2		104			0	1	0	1	1
248	3	11	59	105	46	10		2		105			0	1	0	3	0
287	2	10	59	105	46	10		0		105			0	1	0	2	0
229	4	11	59	105	46	25		2		105			0	2	0	3	1
157	3	8	60	106	46	1		2		106			0	4	0	0	0
9	7	11	57	103	46	10		2		103			0	2	0	4	0
224	2	10	0	47	47	25		0		47			0	1	0	1	1
18	1	8	2	49	47	25		2		49			0	1	0	1	2
181	1	9	1	48	47	10		2		48			0	0	0	5	0
192	0	8	2	49	47	10		2		49			0	1	0	3	0
60	6	8	2	49	47	10		2		49			0	3	0	4	0
10	3	8	4	51	47	25		2		51			0	1	0	1	2
217	7	8	3	50	47	10		2		50			0	1	0	6	0
286	3	11	5	52	47	50		8		52			0	1	0	0	3
34	0	8	5	52	47	10		2		52			0	1	0	3	0
222	3	11	4	51	47	1		2		51			0	6	0	0	0
231	4	9	6	53	47	1		2		53			0	6	0	0	0
159	6	10	6	53	47	10		0		53			0	2	0	3	0
147	0	11	8	55	47	50		2		55			0	1	0	1	1
273	2	10	7	54	47	25		0		54			0	1	0	1	1
122	3	11	10	57	47	50		2		57			0	1	0	1	1
189	7	9	9	56	47	1		2		56			0	7	0	0	0
74	7	11	8	55	47	1		2		55			0	8	0	0	0
247	7	8	10	57	47	1		2		57			0	7	0	0	0
201	3	8	13	60	47	25		2		60			0	1	0	1	1
178	0	9	13	60	47	10		2		60			0	0	0	4	0
92	3	9	17	64	47	100		2		64			0	0	0	4	0
104	4	9	13	60	47	1		2		60			0	7	0	0	0
24	6	8	14	61	47	1		2		61			0	8	0	0	0
225	0	9	15	62	47	25		2		62			0	0	0	3	1
237	1	9	16	63	47	25		2		63			0	1	0	1	1
256	6	10	15	62	47	10		0		62			0	2	0	3	0
245	1	8	17	64	47	25		2		64			0	1	0	2	0
128	1	11	17	64	47	50		2		64			0	1	0	2	0
33	4	10	17	64	47	1		0		64			0	4	0	0	0
207	0	11	19	66	47	25		2		66			0	1	0	2	0
11	0	9	22	69	47	50		2		69			0	1	0	3	0
119	1	9	22	69	47	25		2		69			0	1	0	2	0
210	1	9	21	68	47	1		2		68			0	5	0	0	0
299	3	9	24	71	47	1		2		71			0	4	0	0	0
182	3	11	27	74	47	10		2		74			0	1	0	3	0
226	3	9	29	76	47	1		2		76			0	4	0	0	0
69	2	10	32	79	47	50		24		79			0	1	0	1	0
191	6	10	36	83	47	10		0		83			0	2	0	2	0
25	2	10	36	83	47	1		0		83			0	4	0	0	0
230	7	9	45	92	47	25		20		92			0	2	0	1	1
35	6	10	34	81	47	1		0		81			0	4	0	0	0
113	4	8	38	85	47	1		9		85			1	5	0	0	0
40	0	9	53	100	47	50		20		100			0	1	0	0	1
126	4	10	39	86	47	25		0		86			0	1	0	2	1
284	7	9	42	89	47	10		20		89			0	2	0	2	0
135	3	8	41	88	47	10		9		88			1	1	0	2	0
6	0	9	56	103	47	50		20		103			0	1	0	0	1
163	2	10	39	86	47	25		0		86			0	1	0	2	0
4	2	10	42	89	47	25		0		89			0	1	0	2	0
90	4	11	41	88	47	1		2		88			0	6	0	0	0
168	0	11	42	89	47	25		20		89			1	0	0	2	0
269	0	8	39	86	47	1		2		86			0	4	0	0	0
261	0	8	41	88	47	10		9		88			1	1	0	2	0
140	4	9	44	91	47	50		20		91			0	1	0	3	1
242	0	8	46	93	47	50		20		93			1	0	0	1	1
258	2	10	45	92	47	25		0		92			0	1	0	2	0
155	6	11	44	91	47	1		2		91			0	6	0	0	0
13	1	9	43	90	47	10		20		90			0	0	0	2	0
230	7	9	45	92	47	25		20		92			1	1	0	2	1
45	6	11	46	93	47	25		9		93			0	3	0	1	1
43	3	8	49	96	47	100		20		96			1	0	0	1	1
184	1	8	49	96	47	50		20		96			0	0	0	1	1
241	6	8	49	96	47	10		2		96			0	3	0	3	0
174	6	9	46	93	47	1		2		93			0	6	0	0	0
55	4	10	47	94	47	50		0		94			0	1	0	2	1
264	0	9	48	95	47	25		20		95			0	0	0	0	2
111	2	10	49	96	47	10		0		96			0	1	0	2	0
49	4	9	49	96	47	25		11		96			0	2	0	1	2
129	1	9	52	99	47	25		8		99			0	1	0	1	1
252	2	10	51	98	47	1		0		98			0	4	0	0	0
272	7	11	50	97	47	50		20		97			0	1	0	2	2
146	1	8	55	102	47	100		2		102			0	0	0	2	1
183	4	9	46	93	47	10		2		93			0	1	0	5	0
72	7	9	52	99	47	50		20		99			0	1	0	2	2
17	7	9	53	100	47	25		8		100			0	2	0	2	1
162	2	10	53	100	47	25		0		100			0	1	0	2	0
169	0	11	52	99	47	10		2		99			0	1	0	3	0
292	1	8	51	98	47	10		2		98			0	1	0	3	0
0	1	8	52	99	47	50		20		99			0	0	0	0	2
133	0	8	57	104	47	100		2		104			0	0	0	2	1
99	1	9	57	104	47	100		2		104			0	0	0	2	1
6	0	9	56	103	47	50		20		103			0	0	0	1	1
266	4	11	51	98	47	1		2		98			0	6	0	0	0
30	6	11	52	99	47	10		2		99			0	3	0	3	0
73	1	9	58	105	47	50		20		105			0	0	0	1	1
20	4	10	56	103	47	10		0		103			0	1	0	2	0
106	4	10	58	105	47	50		0		105			0	1	0	2	1
238	1	11	57	104	47	50		9		104			0	1	0	0	2
112	0	8	55	102	47	10		2		102			0	1	0	3	0
243	6	8	56	103	47	25		2		103			0	3	0	4	0
152	1	9	54	101	47	1		2		101			0	4	0	0	0
87	4	9	57	104	47	10		2		104			0	1	0	4	0
63	0	9	57	104	47	10		2		104			0	0	0	4	0
73	1	9	58	105	47	50		11		105			0	1	0	0	2
76	1	11	56	103	47	25		2		103			0	1	0	1	1
263	1	9	57	104	47	10		2		104			0	0	0	4	0
277	7	9	58	105	47	25		2		105			0	3	0	1	1
239	1	11	56	103	47	10		2		103			0	1	0	3	0
44	6	8	58	105	47	1		2		105			0	6	0	0	0
154	4	10	60	107	47	1		0		107			0	3	0	0	0
218	7	8	58	105	47	10		2		105			0	2	0	4	0
224	2	10	0	48	48	25		0		48			0	1	0	1	1
18	1	8	2	50	48	25		2		50			0	1	0	1	2
81	1	9	1	49	48	100		2		49			0	0	0	3	2
181	1	9	1	49	48	10		2		49			0	0	0	5	0
192	0	8	2	50	48	10		2		50			0	1	0	3	0
296	1	9	2	50	48	10		2		50			0	0	0	5	0
10	3	8	4	52	48	25		2		52			0	1	0	1	2
286	3	11	5	53	48	50		8		53			0	1	0	0	3
51	3	11	5	53	48	1		2		53			0	6	0	0	0
159	6	10	6	54	48	10		0		54			0	2	0	3	0
34	0	8	5	53	48	10		2		53			0	1	0	3	0
231	4	9	6	54	48	1		2		54			0	6	0	0	0
8	1	9	7	55	48	25		2		55			0	1	0	1	1
19	2	10	7	55	48	10		0		55			0	0	0	4	0
102	7	11	5	53	48	10		2		53			0	2	0	5	0
122	3	11	10	58	48	50		2		58			0	1	0	1	1
189	7	9	9	57	48	1		2		57			0	7	0	0	0
125	4	11	7	55	48	10		2		55			0	1	0	5	0
247	7	8	10	58	48	1		2		58			0	7	0	0	0
173	1	11	12	60	48	50		2		60			0	1	0	1	1
93	2	10	10	58	48	10		0		58			0	2	0	2	0
29	0	8	13	61	48	100		2		61			0	0	0	3	1
201	3	8	13	61	48	25		2		61			0	1	0	1	1
249	4	11	12	60	48	10		2		60			0	1	0	5	0
278	3	9	12	60	48	10		2		60			0	0	0	4	0
178	0	9	13	61	48	10		2		61			0	0	0	4	0
223	4	11	12	60	48	1		2		60			0	7	0	0	0
14	1	8	12	60	48	10		2		60			0	0	0	4	0
92	3	9	17	65	48	100		2		65			0	0	0	4	0
237	1	9	16	64	48	25		2		64			0	1	0	1	1
256	6	10	15	63	48	10		0		63			0	2	0	3	0
121	3	9	15	63	48	50		2		63			0	1	0	1	1
245	1	8	17	65	48	25		2		65			0	1	0	2	0
198	4	10	18	66	48	25		0		66			0	1	0	2	1
119	1	9	22	70	48	25		2		70			0	1	0	2	0
11	0	9	22	70	48	50		2		70			0	1	0	3	0
299	3	9	24	72	48	1		2		72			0	4	0	0	0
136	3	8	25	73	48	10		2		73			0	1	0	3	0
182	3	11	27	75	48	10		2		75			0	1	0	3	0
66	7	10	31	79	48	1		0		79			0	4	0	0	0
144	1	9	39	87	48	10		20		87			0	1	0	1	0
83	4	9	39	87	48	10		20		87			0	2	0	2	0
72	7	9	52	100	48	50		20		100			0	2	0	2	1
191	6	10	36	84	48	10		0		84			0	2	0	2	0
25	2	10	36	84	48	1		0		84			0	4	0	0	0
230	7	9	45	93	48	25		20		93			0	2	0	1	1
113	4	8	38	86	48	1		2		86			0	6	0	0	0
284	7	9	42	90	48	10		20		90			0	2	0	2	0
185	0	8	40	88	48	10		9		88			1	1	0	2	0
180	4	8	40	88	48	10		9		88			1	2	0	3	0
126	4	10	39	87	48	25		0		87			0	1	0	2	1
4	2	10	42	90	48	25		0		90			0	1	0	2	0
90	4	11	41	89	48	1		2		89			0	6	0	0	0
168	0	11	42	90	48	25		20		90			0	0	0	2	0
135	3	8	41	89	48	10		2		89			0	1	0	3	0
275	1	9	44	92	48	50		20		92			0	0	0	1	1
140	4	9	44	92	48	50		20		92			0	1	0	3	1
38	6	10	37	85	48	10		0		85			0	2	0	2	0
196	4	8	44	92	48	50		20		92			0	1	0	3	1
194	2	10	40	88	48	10		0		88			0	1	0	2	0
16	6	10	42	90	48	1		0		90			0	4	0	0	0
242	0	8	46	94	48	50		20		94			0	0	0	1	1
45	6	11	46	94	48	25		9		94			0	3	0	1	1
59	3	9	47	95	48	50		20		95			0	0	0	0	2
262	4	9	48	96	48	50		20		96			0	1	0	2	2
197	4	9	48	96	48	1		2		96			0	6	0	0	0
95	6	11	46	94	48	1		2		94			0	6	0	0	0
241	6	8	49	97	48	10		2		97			0	3	0	3	0
41	4	8	51	99	48	50		20		99			0	1	0	2	2
129	1	9	52	100	48	25		8		100			0	1	0	1	1
252	2	10	51	99	48	1		0		99			0	4	0	0	0
