ID	s	d	ts	te	LLC	ELC
958	7	3	4	5	1	0.42
959	7	8	4	5	1	0.45
960	7	9	4	5	1	0.37
962	7	28	4	8	4	0.42
961	7	10	4	15	11	0.45
963	8	3	4	5	1	0.45
964	8	7	4	5	1	0.45
965	8	9	4	5	1	0.45
967	8	28	4	8	4	0.44
966	8	10	4	15	11	0.45
968	9	3	4	5	1	0.42
969	9	7	4	5	1	0.37
970	9	8	4	5	1	0.45
972	9	28	4	8	4	0.36
971	9	10	4	15	11	0.47
973	10	3	4	15	11	0.45
974	10	7	4	15	11	0.45
975	10	8	4	15	11	0.45
976	10	9	4	15	11	0.47
977	10	28	4	15	11	0.45
978	11	1	4	13	9	0.49
979	11	4	4	13	9	0.49
982	11	18	4	13	9	0.49
985	11	25	4	13	9	0.49
980	11	14	4	14	10	0.44
991	12	17	4	13	9	0.34
992	12	38	4	14	10	0.36
993	13	2	4	12	8	0.36
870	35	1	3	18	15	0.77
871	35	4	3	18	15	0.86
872	35	11	3	18	15	0.77
875	35	18	3	18	15	0.86
878	35	25	3	18	15	0.86
994	14	1	4	14	10	0.49
995	14	4	4	14	10	0.44
996	14	11	4	14	10	0.44
998	14	18	4	14	10	0.44
1000	14	24	4	15	11	0.45
1001	14	25	4	14	10	0.44
1003	14	35	4	18	14	0.43
927	1	16	4	29	25	1.91
929	1	22	4	29	25	1.87
932	1	26	4	28	24	1.8
933	1	35	4	23	19	0.98
946	4	16	4	29	25	1.86
948	4	22	4	29	25	1.82
951	4	26	4	28	24	1.75
952	4	35	4	23	19	0.93
981	11	16	4	29	25	1.86
983	11	22	4	29	25	1.82
986	11	26	4	28	24	1.75
987	11	35	4	23	19	0.93
795	18	16	3	28	25	1.87
796	18	22	3	28	25	1.83
799	18	26	3	27	24	1.76
800	18	35	3	23	20	0.88
836	25	16	3	28	25	1.87
838	25	22	3	28	25	1.83
840	25	26	3	27	24	1.76
841	25	35	3	23	20	0.88
823	24	16	3	28	25	2.33
825	24	22	3	28	25	2.29
827	24	26	3	27	24	2.22
828	24	35	3	23	20	1.34
900	37	16	3	28	25	2.3
902	37	22	3	28	25	2.26
905	37	26	3	27	24	2.19
906	37	35	3	23	20	1.31
773	14	36	3	19	16	1.26
775	14	39	3	19	16	1.33
880	35	36	3	13	10	0.86
882	35	39	3	13	10	0.93
921	39	35	3	13	10	0.79
1012	16	22	4	10	6	0.47
1015	16	26	4	10	6	0.47
1017	16	36	4	11	7	0.47
1016	16	35	4	13	9	0.43
1019	16	39	4	13	9	0.37
662	36	35	2	14	12	1.45
1020	17	12	4	13	9	0.34
1021	17	38	4	14	10	0.38
832	25	1	3	10	7	0.81
843	25	37	3	12	9	1.69
1022	18	1	4	10	6	0.37
1023	18	4	4	10	6	0.37
1029	18	25	4	10	6	0.37
1024	18	11	4	13	9	0.49
1025	18	14	4	14	10	0.44
1035	19	32	4	29	25	0.44
1036	20	27	4	17	13	0.41
1045	22	26	4	9	5	0.42
1041	22	16	4	10	6	0.47
1046	22	35	4	13	9	0.43
1049	22	39	4	13	9	0.37
1061	24	37	4	11	7	0.36
1050	24	1	4	12	8	0.41
1064	25	4	4	7	3	0.45
1063	25	1	4	12	8	1.21
1068	25	18	4	10	6	0.37
1074	25	37	4	15	11	2.55
1065	25	11	4	13	9	0.49
1066	25	14	4	14	10	0.44
889	36	22	3	8	5	0.9
1082	26	22	4	9	5	0.42
1086	26	36	4	7	3	0.48
1047	22	36	4	10	6	0.8
887	36	16	3	9	6	0.95
1080	26	16	4	10	6	0.47
1085	26	35	4	13	9	0.43
1088	26	39	4	13	9	0.43
1090	27	33	4	7	3	0.5
1089	27	20	4	17	13	0.41
868	33	20	3	16	13	0.91
1091	28	3	4	8	4	0.39
1092	28	7	4	8	4	0.42
1093	28	8	4	8	4	0.44
1094	28	9	4	8	4	0.36
1095	28	10	4	15	11	0.45
1096	30	31	4	13	9	0.44
1097	31	30	4	13	9	0.44
1098	32	19	4	29	25	0.44
1100	33	27	4	7	3	0.5
997	14	16	4	19	15	0.86
999	14	22	4	19	15	0.91
1002	14	26	4	19	15	0.86
1105	35	16	4	13	9	0.43
1107	35	22	4	13	9	0.43
1110	35	26	4	13	9	0.43
1104	35	14	4	18	14	0.43
1007	16	1	4	25	21	1.42
1008	16	4	4	25	21	1.73
1009	16	11	4	24	20	1.28
1010	16	14	4	23	19	0.92
1011	16	18	4	24	20	1.41
1013	16	24	4	28	24	2.81
1014	16	25	4	25	21	1.73
1018	16	37	4	27	23	2.37
1037	22	1	4	25	21	1.42
1038	22	4	4	25	21	1.73
1039	22	11	4	24	20	1.28
1040	22	14	4	23	19	0.92
1042	22	18	4	24	20	1.41
1043	22	24	4	28	24	2.81
1044	22	25	4	25	21	1.73
1048	22	37	4	27	23	2.37
1076	26	1	4	25	21	1.42
1077	26	4	4	25	21	1.73
1078	26	11	4	24	20	1.28
1079	26	14	4	23	19	0.92
1081	26	18	4	24	20	1.41
1083	26	24	4	28	24	2.81
1084	26	25	4	25	21	1.73
1087	26	37	4	27	23	2.37
911	39	1	3	24	21	1.73
912	39	4	3	25	22	2.13
913	39	11	3	24	21	1.73
914	39	14	3	23	20	1.23
916	39	18	3	24	21	1.73
918	39	24	3	27	24	3.12
919	39	25	3	25	22	2.18
923	39	37	3	26	23	2.68
652	36	1	2	23	21	2.32
653	36	4	2	24	22	2.72
654	36	11	2	23	21	2.32
655	36	14	2	22	20	1.82
657	36	18	2	23	21	2.32
659	36	24	2	26	24	3.71
660	36	25	2	24	22	2.77
663	36	37	2	25	23	3.27
1123	36	26	4	7	3	0.48
1126	36	39	4	13	9	0.41
1127	37	1	4	11	7	0.38
1134	37	24	4	11	7	0.36
1140	38	12	4	14	10	0.36
1141	38	17	4	14	10	0.38
1146	39	16	4	13	9	0.37
1148	39	22	4	13	9	0.37
1151	39	26	4	13	9	0.43
1153	39	36	4	13	9	0.41
984	11	24	4	14	10	0.98
989	11	37	4	14	10	0.98
877	35	24	3	19	16	1.18
881	35	37	3	19	16	1.21
1005	14	37	4	15	11	0.85
1055	24	18	4	13	9	0.88
1132	37	18	4	12	8	0.78
1159	1	18	5	11	6	0.37
1033	18	37	4	12	8	0.79
1161	1	24	5	13	8	0.41
1166	1	37	5	12	7	0.38
1028	18	24	4	13	9	0.84
949	4	24	4	14	10	1.3
1156	1	11	5	14	9	0.49
1157	1	14	5	15	10	0.49
839	25	24	3	14	11	1.26
1051	24	4	4	18	14	1.77
1052	24	11	4	16	12	0.85
1057	24	25	4	18	14	1.79
1129	37	11	4	15	11	0.77
1053	24	14	4	17	13	0.81
1130	37	14	4	16	12	0.86
1168	2	13	5	13	8	0.36
1169	3	7	5	6	1	0.42
1170	3	8	5	6	1	0.45
1171	3	9	5	6	1	0.42
1173	3	28	5	9	4	0.39
1172	3	10	5	16	11	0.45
1178	4	18	5	11	6	0.37
1181	4	25	5	8	3	0.45
1175	4	11	5	14	9	0.49
1176	4	14	5	15	10	0.44
1187	5	6	5	6	1	0.48
1188	6	5	5	6	1	0.48
1189	7	3	5	6	1	0.42
1190	7	8	5	6	1	0.45
1191	7	9	5	6	1	0.37
1193	7	28	5	9	4	0.42
1192	7	10	5	16	11	0.45
1194	8	3	5	6	1	0.45
1195	8	7	5	6	1	0.45
1196	8	9	5	6	1	0.45
1198	8	28	5	9	4	0.44
1197	8	10	5	16	11	0.45
1199	9	3	5	6	1	0.42
1200	9	7	5	6	1	0.37
1201	9	8	5	6	1	0.45
1203	9	28	5	9	4	0.36
1202	9	10	5	16	11	0.47
1204	10	3	5	16	11	0.45
1205	10	7	5	16	11	0.45
1206	10	8	5	16	11	0.45
1207	10	9	5	16	11	0.47
1208	10	28	5	16	11	0.45
1209	11	1	5	14	9	0.49
1210	11	4	5	14	9	0.49
1211	11	14	5	15	10	0.44
1213	11	18	5	14	9	0.49
1216	11	25	5	14	9	0.49
1222	12	17	5	14	9	0.34
1223	12	38	5	15	10	0.36
1224	13	2	5	13	8	0.36
1101	35	1	4	19	15	0.77
1102	35	4	4	19	15	0.86
1103	35	11	4	19	15	0.77
1106	35	18	4	19	15	0.86
1109	35	25	4	19	15	0.86
1225	14	1	5	15	10	0.49
1226	14	4	5	15	10	0.44
1227	14	11	5	15	10	0.44
1229	14	18	5	15	10	0.44
1232	14	25	5	15	10	0.44
1231	14	24	5	16	11	0.45
1234	14	35	5	19	14	0.43
1158	1	16	5	30	25	1.91
1160	1	22	5	30	25	1.87
1163	1	26	5	29	24	1.8
1164	1	35	5	24	19	0.98
1177	4	16	5	30	25	1.86
1179	4	22	5	30	25	1.82
1182	4	26	5	29	24	1.75
1183	4	35	5	24	19	0.93
1212	11	16	5	30	25	1.86
1214	11	22	5	30	25	1.82
1217	11	26	5	29	24	1.75
1218	11	35	5	24	19	0.93
1026	18	16	4	29	25	1.86
1027	18	22	4	29	25	1.82
1030	18	26	4	28	24	1.75
1031	18	35	4	23	19	0.93
1067	25	16	4	29	25	1.86
1069	25	22	4	29	25	1.82
1071	25	26	4	28	24	1.75
1072	25	35	4	23	19	0.93
1054	24	16	4	29	25	2.32
1056	24	22	4	29	25	2.28
1058	24	26	4	28	24	2.21
1059	24	35	4	23	19	1.39
1131	37	16	4	29	25	2.29
1133	37	22	4	29	25	2.25
1136	37	26	4	28	24	2.18
1137	37	35	4	23	19	1.36
1004	14	36	4	20	16	1.26
1006	14	39	4	20	16	1.33
1111	35	36	4	14	10	0.86
1113	35	39	4	14	10	0.93
1152	39	35	4	14	10	0.79
1243	16	22	5	11	6	0.47
1246	16	26	5	11	6	0.47
1248	16	36	5	12	7	0.47
1247	16	35	5	14	9	0.43
1250	16	39	5	14	9	0.37
893	36	35	3	14	11	1.4
1251	17	12	5	14	9	0.34
1252	17	38	5	15	10	0.38
1253	18	1	5	11	6	0.37
1254	18	4	5	11	6	0.37
1260	18	25	5	11	6	0.37
1128	37	4	4	13	9	1.17
1135	37	25	4	13	9	1.18
1155	1	4	5	12	7	0.82
1162	1	25	5	12	7	0.81
1174	4	1	5	12	7	0.81
1255	18	11	5	14	9	0.49
1256	18	14	5	15	10	0.44
1266	19	32	5	30	25	0.44
1267	20	27	5	18	13	0.41
1272	22	16	5	11	6	0.47
1276	22	26	5	10	5	0.42
1278	22	36	5	11	6	0.8
1277	22	35	5	14	9	0.43
1280	22	39	5	14	9	0.37
1281	24	1	5	13	8	0.41
1292	24	37	5	12	7	0.36
1295	25	4	5	8	3	0.45
1299	25	18	5	11	6	0.37
1296	25	11	5	14	9	0.49
1297	25	14	5	15	10	0.44
1118	36	16	4	10	6	0.95
1120	36	22	4	9	5	0.9
1311	26	16	5	11	6	0.47
1313	26	22	5	10	5	0.42
1317	26	36	5	8	3	0.48
1316	26	35	5	14	9	0.43
1319	26	39	5	14	9	0.43
1321	27	33	5	8	3	0.5
1320	27	20	5	18	13	0.41
1099	33	20	4	17	13	0.91
1322	28	3	5	9	4	0.39
1323	28	7	5	9	4	0.42
1324	28	8	5	9	4	0.44
1325	28	9	5	9	4	0.36
1326	28	10	5	16	11	0.45
1327	30	31	5	14	9	0.44
1328	31	30	5	14	9	0.44
1329	32	19	5	30	25	0.44
1331	33	27	5	8	3	0.5
1228	14	16	5	20	15	0.86
1230	14	22	5	20	15	0.91
1233	14	26	5	20	15	0.86
1336	35	16	5	14	9	0.43
1338	35	22	5	14	9	0.43
1341	35	26	5	14	9	0.43
1335	35	14	5	19	14	0.43
1238	16	1	5	25	20	2.05
1239	16	4	5	25	20	1.91
1240	16	11	5	24	19	1.55
1241	16	14	5	23	18	1.16
1242	16	18	5	24	19	1.6
1244	16	24	5	28	23	3.46
1245	16	25	5	25	20	1.92
1249	16	37	5	27	22	3.04
1268	22	1	5	25	20	2.05
1269	22	4	5	25	20	1.91
1270	22	11	5	24	19	1.55
1271	22	14	5	23	18	1.16
1273	22	18	5	24	19	1.6
1274	22	24	5	28	23	3.46
1275	22	25	5	25	20	1.92
1279	22	37	5	27	22	3.04
1307	26	1	5	25	20	2.05
1308	26	4	5	25	20	1.91
1309	26	11	5	24	19	1.55
1310	26	14	5	23	18	1.16
1312	26	18	5	24	19	1.6
1314	26	24	5	28	23	3.46
1315	26	25	5	25	20	1.92
1318	26	37	5	27	22	3.04
1142	39	1	4	25	21	1.78
1143	39	4	4	25	21	2.09
1144	39	11	4	24	20	1.64
1145	39	14	4	23	19	1.28
1147	39	18	4	24	20	1.77
1149	39	24	4	28	24	3.17
1150	39	25	4	25	21	2.09
1154	39	37	4	27	23	2.73
883	36	1	3	24	21	2.37
884	36	4	3	24	21	2.68
885	36	11	3	23	20	2.23
886	36	14	3	22	19	1.87
888	36	18	3	23	20	2.36
890	36	24	3	27	24	3.76
891	36	25	3	24	21	2.68
894	36	37	3	26	23	3.32
1354	36	26	5	8	3	0.48
1349	36	16	5	11	6	0.95
1351	36	22	5	10	5	0.9
1357	36	39	5	14	9	0.41
1358	37	1	5	12	7	0.38
1359	37	4	5	17	12	2.58
1363	37	18	5	14	9	1.27
1365	37	24	5	12	7	0.36
1366	37	25	5	17	12	2.57
1371	38	12	5	15	10	0.36
1372	38	17	5	15	10	0.38
1377	39	16	5	14	9	0.37
1379	39	22	5	14	9	0.37
1382	39	26	5	14	9	0.43
1384	39	36	5	14	9	0.41
1215	11	24	5	15	10	0.98
1220	11	37	5	15	10	0.98
1108	35	24	4	20	16	1.18
1112	35	37	4	20	16	1.21
1236	14	37	5	16	11	0.85
1264	18	37	5	12	7	0.75
1185	4	37	5	13	8	1.23
1286	24	18	5	14	9	0.88
1390	1	18	6	12	6	0.37
1397	1	37	6	13	7	0.38
1259	18	24	5	13	8	0.78
1180	4	24	5	14	9	1.28
1387	1	11	6	15	9	0.49
1392	1	24	6	14	8	0.41
1070	25	24	4	14	10	1.3
1282	24	4	5	18	13	1.71
1283	24	11	5	16	11	0.8
1288	24	25	5	18	13	1.74
1360	37	11	5	15	10	0.87
1388	1	14	6	16	10	0.49
1284	24	14	5	17	12	0.89
1361	37	14	5	16	11	0.78
1399	2	13	6	14	8	0.36
1400	3	7	6	7	1	0.42
1401	3	8	6	7	1	0.45
1402	3	9	6	7	1	0.42
1404	3	28	6	10	4	0.39
1403	3	10	6	17	11	0.45
1409	4	18	6	12	6	0.37
1412	4	25	6	9	3	0.45
1406	4	11	6	15	9	0.49
1407	4	14	6	16	10	0.44
1418	5	6	6	7	1	0.48
1419	6	5	6	7	1	0.48
1420	7	3	6	7	1	0.42
1421	7	8	6	7	1	0.45
1422	7	9	6	7	1	0.37
1424	7	28	6	10	4	0.42
1423	7	10	6	17	11	0.45
1425	8	3	6	7	1	0.45
1426	8	7	6	7	1	0.45
1427	8	9	6	7	1	0.45
1429	8	28	6	10	4	0.44
1428	8	10	6	17	11	0.45
1430	9	3	6	7	1	0.42
1431	9	7	6	7	1	0.37
1432	9	8	6	7	1	0.45
1434	9	28	6	10	4	0.36
1433	9	10	6	17	11	0.47
1435	10	3	6	17	11	0.45
1436	10	7	6	17	11	0.45
1437	10	8	6	17	11	0.45
1438	10	9	6	17	11	0.47
1439	10	28	6	17	11	0.45
1440	11	1	6	15	9	0.49
1441	11	4	6	15	9	0.49
1444	11	18	6	15	9	0.49
1447	11	25	6	15	9	0.49
1442	11	14	6	16	10	0.44
1453	12	17	6	15	9	0.34
1454	12	38	6	16	10	0.36
1455	13	2	6	14	8	0.36
1332	35	1	5	20	15	0.77
1333	35	4	5	20	15	0.86
1334	35	11	5	20	15	0.77
1337	35	18	5	20	15	0.86
1340	35	25	5	20	15	0.86
1456	14	1	6	16	10	0.49
1457	14	4	6	16	10	0.44
1458	14	11	6	16	10	0.44
1460	14	18	6	16	10	0.44
1462	14	24	6	17	11	0.45
1463	14	25	6	16	10	0.44
1465	14	35	6	20	14	0.43
1389	1	16	6	26	20	2.19
1391	1	22	6	27	21	2.64
1394	1	26	6	26	20	2.26
1395	1	35	6	24	18	1.34
1408	4	16	6	26	20	2.14
1410	4	22	6	27	21	2.59
1413	4	26	6	26	20	2.21
1414	4	35	6	24	18	1.29
1443	11	16	6	26	20	2.14
1445	11	22	6	27	21	2.59
1448	11	26	6	26	20	2.21
1449	11	35	6	24	18	1.29
1257	18	16	5	30	25	1.86
1258	18	22	5	30	25	1.82
1261	18	26	5	29	24	1.75
1262	18	35	5	24	19	0.93
1298	25	16	5	30	25	1.86
1300	25	22	5	30	25	1.82
1302	25	26	5	29	24	1.75
1303	25	35	5	24	19	0.93
1285	24	16	5	30	25	2.32
1287	24	22	5	30	25	2.28
1289	24	26	5	29	24	2.21
1290	24	35	5	24	19	1.39
1362	37	16	5	30	25	2.29
1364	37	22	5	30	25	2.25
1367	37	26	5	29	24	2.18
1368	37	35	5	24	19	1.36
1235	14	36	5	21	16	1.26
1237	14	39	5	21	16	1.33
1342	35	36	5	15	10	0.86
1344	35	39	5	15	10	0.93
1383	39	35	5	15	10	0.79
1474	16	22	6	12	6	0.47
1477	16	26	6	12	6	0.47
1479	16	36	6	13	7	0.47
1478	16	35	6	15	9	0.43
1481	16	39	6	15	9	0.37
1355	36	35	5	14	9	1.38
1124	36	35	4	14	10	1.37
1482	17	12	6	15	9	0.34
1483	17	38	6	16	10	0.38
1294	25	1	5	12	7	0.81
1484	18	1	6	12	6	0.37
1485	18	4	6	12	6	0.37
1491	18	25	6	12	6	0.37
1386	1	4	6	13	7	0.82
1393	1	25	6	13	7	0.81
1405	4	1	6	13	7	0.81
1486	18	11	6	15	9	0.49
1487	18	14	6	16	10	0.44
1498	20	27	6	19	13	0.41
1503	22	16	6	12	6	0.47
1507	22	26	6	11	5	0.42
1509	22	36	6	12	6	0.8
1508	22	35	6	15	9	0.43
1511	22	39	6	15	9	0.37
1523	24	37	6	13	7	0.36
1512	24	1	6	14	8	0.41
1517	24	18	6	16	10	1.37
1526	25	4	6	9	3	0.45
1530	25	18	6	12	6	0.37
1527	25	11	6	15	9	0.49
1528	25	14	6	16	10	0.44
1542	26	16	6	12	6	0.47
1544	26	22	6	11	5	0.42
1548	26	36	6	9	3	0.48
1547	26	35	6	15	9	0.43
1550	26	39	6	15	9	0.43
1552	27	33	6	9	3	0.5
1551	27	20	6	19	13	0.41
1330	33	20	5	18	13	0.91
1553	28	3	6	10	4	0.39
1554	28	7	6	10	4	0.42
1555	28	8	6	10	4	0.44
1556	28	9	6	10	4	0.36
1557	28	10	6	17	11	0.45
1558	30	31	6	15	9	0.44
1559	31	30	6	15	9	0.44
1562	33	27	6	9	3	0.5
1459	14	16	6	21	15	0.86
1461	14	22	6	21	15	0.91
1464	14	26	6	21	15	0.86
1567	35	16	6	15	9	0.43
1569	35	22	6	15	9	0.43
1572	35	26	6	15	9	0.43
1566	35	14	6	20	14	0.43
1469	16	1	6	25	19	2.19
1470	16	4	6	25	19	2.19
1471	16	11	6	25	19	1.76
1472	16	14	6	23	17	1.37
1473	16	18	6	24	18	1.75
1475	16	24	6	29	23	3.6
1476	16	25	6	25	19	2.19
1480	16	37	6	28	22	3.18
1499	22	1	6	25	19	2.19
1500	22	4	6	25	19	2.19
1501	22	11	6	25	19	1.76
1502	22	14	6	23	17	1.37
1504	22	18	6	24	18	1.75
1505	22	24	6	29	23	3.6
1506	22	25	6	25	19	2.19
1510	22	37	6	28	22	3.18
1538	26	1	6	25	19	2.19
1539	26	4	6	25	19	2.19
1540	26	11	6	25	19	1.76
1541	26	14	6	23	17	1.37
1543	26	18	6	24	18	1.75
1545	26	24	6	29	23	3.6
1546	26	25	6	25	19	2.19
1549	26	37	6	28	22	3.18
1345	36	1	5	25	20	3.47
1346	36	4	5	25	20	3.33
1347	36	11	5	24	19	2.97
1348	36	14	5	23	18	2.58
1350	36	18	5	24	19	3.02
1352	36	24	5	28	23	4.88
1353	36	25	5	25	20	3.34
1356	36	37	5	27	22	4.46
1373	39	1	5	26	21	1.78
1374	39	4	5	26	21	2.09
1375	39	11	5	25	20	1.64
1376	39	14	5	24	19	1.28
1378	39	18	5	25	20	1.77
1380	39	24	5	29	24	3.17
1381	39	25	5	26	21	2.09
1385	39	37	5	28	23	2.73
1114	36	1	4	25	21	2.37
1115	36	4	4	25	21	2.68
1116	36	11	4	24	20	2.23
1117	36	14	4	23	19	1.87
1119	36	18	4	24	20	2.36
1121	36	24	4	28	24	3.76
1122	36	25	4	25	21	2.68
1125	36	37	4	27	23	3.32
1580	36	16	6	12	6	0.95
1582	36	22	6	11	5	0.9
1585	36	26	6	9	3	0.48
1588	36	39	6	15	9	0.41
1589	37	1	6	13	7	0.38
1596	37	24	6	13	7	0.36
1602	38	12	6	16	10	0.36
1603	38	17	6	16	10	0.38
1608	39	16	6	15	9	0.37
1610	39	22	6	15	9	0.37
1613	39	26	6	15	9	0.43
1615	39	36	6	15	9	0.41
1446	11	24	6	16	10	0.98
1451	11	37	6	16	10	0.98
1339	35	24	5	21	16	1.18
1343	35	37	5	21	16	1.21
1467	14	37	6	17	11	0.85
1305	25	37	5	13	8	1.23
1490	18	24	6	14	8	0.78
1495	18	37	6	13	7	0.75
1411	4	24	6	14	8	1.22
1416	4	37	6	14	8	1.23
1594	37	18	6	14	8	0.78
1621	1	18	7	13	6	0.37
1623	1	24	7	15	8	0.41
1628	1	37	7	14	7	0.38
1301	25	24	5	14	9	1.28
1513	24	4	6	18	12	1.72
1514	24	11	6	16	10	0.9
1519	24	25	6	18	12	1.71
1591	37	11	6	15	9	0.87
1618	1	11	7	16	9	0.49
1619	1	14	7	17	10	0.49
1515	24	14	6	17	11	0.81
1592	37	14	6	16	10	0.87
1630	2	13	7	15	8	0.36
1631	3	7	7	8	1	0.42
1632	3	8	7	8	1	0.45
1633	3	9	7	8	1	0.42
1635	3	28	7	11	4	0.39
1634	3	10	7	18	11	0.45
1640	4	18	7	13	6	0.37
1643	4	25	7	10	3	0.45
1637	4	11	7	16	9	0.49
1638	4	14	7	17	10	0.44
1649	5	6	7	8	1	0.48
1650	6	5	7	8	1	0.48
1651	7	3	7	8	1	0.42
1652	7	8	7	8	1	0.45
1653	7	9	7	8	1	0.37
1655	7	28	7	11	4	0.42
1654	7	10	7	18	11	0.45
1656	8	3	7	8	1	0.45
1657	8	7	7	8	1	0.45
1658	8	9	7	8	1	0.45
1660	8	28	7	11	4	0.44
1659	8	10	7	18	11	0.45
1661	9	3	7	8	1	0.42
1662	9	7	7	8	1	0.37
1663	9	8	7	8	1	0.45
1665	9	28	7	11	4	0.36
1664	9	10	7	18	11	0.47
1666	10	3	7	18	11	0.45
1667	10	7	7	18	11	0.45
1668	10	8	7	18	11	0.45
1669	10	9	7	18	11	0.47
1670	10	28	7	18	11	0.45
1671	11	1	7	16	9	0.49
1672	11	4	7	16	9	0.49
1673	11	14	7	17	10	0.44
1675	11	18	7	16	9	0.49
1677	11	24	7	18	11	0.94
1678	11	25	7	16	9	0.49
1682	11	37	7	18	11	1.34
1684	12	17	7	16	9	0.34
1685	12	38	7	17	10	0.36
1686	13	2	7	15	8	0.36
1563	35	1	6	21	15	0.77
1564	35	4	6	21	15	0.86
1565	35	11	6	21	15	0.77
1568	35	18	6	21	15	0.86
1571	35	25	6	21	15	0.86
1687	14	1	7	17	10	0.49
1688	14	4	7	17	10	0.44
1689	14	11	7	17	10	0.44
1691	14	18	7	17	10	0.44
1694	14	25	7	17	10	0.44
1693	14	24	7	18	11	0.45
1696	14	35	7	21	14	0.43
1620	1	16	7	27	20	2.18
1622	1	22	7	28	21	2.63
1625	1	26	7	27	20	2.25
1626	1	35	7	24	17	1.33
1639	4	16	7	27	20	2.13
1641	4	22	7	28	21	2.58
1644	4	26	7	27	20	2.2
1645	4	35	7	24	17	1.28
1674	11	16	7	27	20	2.13
1676	11	22	7	28	21	2.58
1679	11	26	7	27	20	2.2
1680	11	35	7	24	17	1.28
1488	18	16	6	26	20	2.14
1489	18	22	6	27	21	2.59
1492	18	26	6	26	20	2.21
1493	18	35	6	24	18	1.29
1529	25	16	6	26	20	2.14
1531	25	22	6	27	21	2.59
1533	25	26	6	26	20	2.21
1534	25	35	6	24	18	1.29
1516	24	16	6	26	20	2.6
1518	24	22	6	27	21	3.05
1520	24	26	6	26	20	2.67
1521	24	35	6	24	18	1.75
1593	37	16	6	26	20	2.57
1595	37	22	6	27	21	3.02
1598	37	26	6	26	20	2.64
1599	37	35	6	24	18	1.72
1466	14	36	6	22	16	1.26
1468	14	39	6	22	16	1.33
1573	35	36	6	16	10	0.86
1575	35	39	6	16	10	0.93
1614	39	35	6	16	10	0.79
1705	16	22	7	13	6	0.47
1708	16	26	7	13	6	0.47
1710	16	36	7	14	7	0.47
1586	36	35	6	15	9	1.38
1709	16	35	7	16	9	0.43
1712	16	39	7	16	9	0.37
1713	17	12	7	16	9	0.34
1714	17	38	7	17	10	0.38
1525	25	1	6	13	7	0.81
1715	18	1	7	13	6	0.37
1716	18	4	7	13	6	0.37
1722	18	25	7	13	6	0.37
1590	37	4	6	15	9	1.17
1597	37	25	6	15	9	1.18
1617	1	4	7	14	7	0.82
1624	1	25	7	14	7	0.81
1636	4	1	7	14	7	0.81
1717	18	11	7	16	9	0.49
1718	18	14	7	17	10	0.44
1729	20	27	7	20	13	0.41
1734	22	16	7	13	6	0.47
1738	22	26	7	12	5	0.42
1740	22	36	7	13	6	0.8
1739	22	35	7	16	9	0.43
1742	22	39	7	16	9	0.37
1743	24	1	7	15	8	0.41
1754	24	37	7	14	7	0.36
1757	25	4	7	10	3	0.45
1761	25	18	7	13	6	0.37
1758	25	11	7	16	9	0.49
1759	25	14	7	17	10	0.44
1773	26	16	7	13	6	0.47
1775	26	22	7	12	5	0.42
1779	26	36	7	10	3	0.48
1778	26	35	7	16	9	0.43
1781	26	39	7	16	9	0.43
1783	27	33	7	10	3	0.5
1782	27	20	7	20	13	0.41
1561	33	20	6	19	13	0.91
1784	28	3	7	11	4	0.39
1785	28	7	7	11	4	0.42
1786	28	8	7	11	4	0.44
1787	28	9	7	11	4	0.36
1788	28	10	7	18	11	0.45
1789	30	31	7	16	9	0.44
1790	31	30	7	16	9	0.44
1793	33	27	7	10	3	0.5
1690	14	16	7	22	15	0.86
1692	14	22	7	22	15	0.91
1695	14	26	7	22	15	0.86
1798	35	16	7	16	9	0.43
1800	35	22	7	16	9	0.43
1803	35	26	7	16	9	0.43
1804	35	36	7	18	11	1.3
1806	35	39	7	18	11	1.3
1797	35	14	7	21	14	0.43
1700	16	1	7	24	17	1.74
1701	16	4	7	24	17	1.69
1702	16	11	7	24	17	1.78
1703	16	14	7	22	15	0.86
1704	16	18	7	23	16	1.33
1706	16	24	7	28	21	3.47
1707	16	25	7	24	17	1.69
1711	16	37	7	27	20	3.06
1730	22	1	7	24	17	1.74
1731	22	4	7	24	17	1.69
1732	22	11	7	24	17	1.78
1733	22	14	7	22	15	0.86
1735	22	18	7	23	16	1.33
1736	22	24	7	28	21	3.47
1737	22	25	7	24	17	1.69
1741	22	37	7	27	20	3.06
1769	26	1	7	24	17	1.74
1770	26	4	7	24	17	1.69
1771	26	11	7	24	17	1.78
1772	26	14	7	22	15	0.86
1774	26	18	7	23	16	1.33
1776	26	24	7	28	21	3.47
1777	26	25	7	24	17	1.69
1780	26	37	7	27	20	3.06
1576	36	1	6	25	19	3.14
1577	36	4	6	25	19	3.14
1578	36	11	6	25	19	2.71
1579	36	14	6	23	17	2.32
1581	36	18	6	24	18	2.7
1583	36	24	6	29	23	4.55
1584	36	25	6	25	19	3.14
1587	36	37	6	28	22	4.13
1604	39	1	6	26	20	2.41
1605	39	4	6	26	20	2.27
1606	39	11	6	25	19	1.91
1607	39	14	6	24	18	1.52
1609	39	18	6	25	19	1.96
1611	39	24	6	29	23	3.82
1612	39	25	6	26	20	2.28
1616	39	37	6	28	22	3.4
1811	36	16	7	13	6	0.95
1813	36	22	7	12	5	0.9
1816	36	26	7	10	3	0.48
